file,oid_i,oid_j,t_at,type_i,type_j,d_center_min,d_obb_min,margin_longitudinal_min
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,QejprcVDDCJCuLextiGizw,qIDkMAYtIu6ngJtVwVc-Vg,1558019632.822520,Unknown,Unknown,1.021,0.000,-0.861
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,qIDkMAYtIu6ngJtVwVc-Vg,zyJ8tDkDXXwdkzo6tWavWQ,1558019631.222794,Unknown,Unknown,10.929,9.716,8.816
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,D4z6nIzEPtOK_XVEKkQUvQ,qIDkMAYtIu6ngJtVwVc-Vg,1558019628.872997,Unknown,Unknown,9.025,7.859,6.931
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,mxTGyJj3AN9XCLg4Ix3w6w,qIDkMAYtIu6ngJtVwVc-Vg,1558019629.073033,Unknown,Unknown,1.540,0.815,0.343
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,JVYPAlhJdEp7rPPkcSy-eg,qIDkMAYtIu6ngJtVwVc-Vg,1558019633.372483,Unknown,Unknown,9.739,8.368,7.380
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,4pszcQwyiAW4HTTwW6q8cA,qIDkMAYtIu6ngJtVwVc-Vg,1558019641.247591,Unknown,Unknown,7.818,6.982,6.160
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,_v8ErsSCE48-jKOPDj_3oQ,qIDkMAYtIu6ngJtVwVc-Vg,1558019627.171883,Unknown,Unknown,6.262,3.252,0.546
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,n5jbnKJAOVvRUVY_p8h5TQ,qIDkMAYtIu6ngJtVwVc-Vg,1558019627.171883,Unknown,Unknown,10.224,9.220,8.429
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,WmODYdTS6D2WkPw4ilCIDA,qIDkMAYtIu6ngJtVwVc-Vg,1558019627.171883,Unknown,Unknown,8.646,7.470,6.573
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,pNszJ4vy4hjRhM0M7MSyxw,qIDkMAYtIu6ngJtVwVc-Vg,1558019641.247591,Unknown,Unknown,10.466,7.467,4.862
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,g4CsSUdokjy5cvf6OZdeKQ,qIDkMAYtIu6ngJtVwVc-Vg,1558019639.447494,Unknown,Unknown,1.085,0.000,-0.863
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,VB3ZDFdFQdTwZIEpdNYrgQ,qIDkMAYtIu6ngJtVwVc-Vg,1558019641.247591,Unknown,Unknown,2.012,1.040,0.238
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,A5e2X7t_5Q2us_2wT1QF1g,qIDkMAYtIu6ngJtVwVc-Vg,1558019641.247591,Unknown,Unknown,6.233,5.351,4.549
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,cnrzfjchC-TpXQtqnhn8zg,1558019629.773094,Unknown,Unknown,0.974,0.000,-0.803
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,xk6FTPXD4_AitQ_hDji0nA,1558019627.271945,Unknown,Unknown,0.738,0.000,-0.808
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,N1G3ObOTcL37PoStSOPQxg,1558019634.672442,Unknown,Unknown,1.872,0.717,-0.153
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,_rQV9UHRh5Ap_UsboVBLMw,1558019629.948084,Unknown,Unknown,1.050,0.052,-0.744
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,gCFOmTVXE1Pbq1bhyi6uiw,1558019631.547696,Unknown,Unknown,3.070,2.034,1.207
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,fZQ2nlBxlew3K-M3wRr6gA,1558019634.372383,Unknown,Unknown,4.122,3.179,2.746
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,qrRCB-3Z3-35hjMeR0q01g,1558019627.271945,Unknown,Unknown,6.652,5.819,5.032
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,et53qwND4Tp0pog4ZhMc_Q,1558019633.397489,Unknown,Unknown,1.377,0.304,-0.581
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3UOARbDkuMcY1CDZ705q0w,N1G3ObOTcL37PoStSOPQxg,1558019631.072788,Unknown,Unknown,4.565,3.743,3.006
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,QejprcVDDCJCuLextiGizw,1558019641.222585,Unknown,Unknown,2.194,1.212,0.394
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,zyJ8tDkDXXwdkzo6tWavWQ,1558019635.572441,Unknown,Unknown,2.849,1.788,0.931
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,D4z6nIzEPtOK_XVEKkQUvQ,N1G3ObOTcL37PoStSOPQxg,1558019629.898077,Unknown,Unknown,7.043,5.914,5.029
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-BQNloss4qTNgCNWyqfQPw,N1G3ObOTcL37PoStSOPQxg,1558019636.947411,Unknown,Unknown,2.941,1.963,1.039
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,mxTGyJj3AN9XCLg4Ix3w6w,1558019628.547839,Unknown,Unknown,1.888,1.076,0.647
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,JVYPAlhJdEp7rPPkcSy-eg,N1G3ObOTcL37PoStSOPQxg,1558019635.572441,Unknown,Unknown,1.936,0.719,-0.225
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,rALpn0RbjD7ihNjdpHHCAw,1558019641.247591,Unknown,Unknown,4.582,3.454,2.471
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,TP8kVNw81YpTmfMxxvCU_g,1558019638.097443,Unknown,Unknown,1.213,0.010,-0.875
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,TxVqU0ALz3P5VXXJrRPzhg,1558019641.247591,Unknown,Unknown,2.991,1.915,1.030
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,4pszcQwyiAW4HTTwW6q8cA,N1G3ObOTcL37PoStSOPQxg,1558019627.321977,Unknown,Unknown,8.395,7.252,6.474
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,_v8ErsSCE48-jKOPDj_3oQ,1558019627.271945,Unknown,Unknown,6.511,3.503,0.840
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,UrOGkly-QyOhYtgC2fxXew,1558019637.972460,Unknown,Unknown,1.542,0.445,-0.505
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-3y3uSWZpzEtolStN25xzw,N1G3ObOTcL37PoStSOPQxg,1558019641.247591,Unknown,Unknown,4.545,3.582,2.697
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,lUDMLPTI6WFK2LNM33rDAA,1558019641.247591,Unknown,Unknown,5.306,4.319,3.547
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,SypfSqYfv5d7oTplZudEeQ,1558019641.247591,Unknown,Unknown,6.591,5.589,4.755
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,WmODYdTS6D2WkPw4ilCIDA,1558019627.271945,Unknown,Unknown,9.168,7.951,7.098
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,N1G3ObOTcL37PoStSOPQxg,pNszJ4vy4hjRhM0M7MSyxw,1558019627.271945,Unknown,Unknown,10.701,7.743,5.181
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3drq9t_ugP2rT_AHc0GtKQ,N1G3ObOTcL37PoStSOPQxg,1558019641.247591,Unknown,Unknown,10.335,9.208,8.441
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,AGM5Io9CwUlRZYNRJJI1Bg,N1G3ObOTcL37PoStSOPQxg,1558019641.247591,Unknown,Unknown,10.780,9.716,8.955
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,cnrzfjchC-TpXQtqnhn8zg,xk6FTPXD4_AitQ_hDji0nA,1558019627.271945,Unknown,Unknown,2.391,1.446,0.605
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,cnrzfjchC-TpXQtqnhn8zg,1558019631.322797,Unknown,Unknown,0.988,0.000,-0.904
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,_rQV9UHRh5Ap_UsboVBLMw,cnrzfjchC-TpXQtqnhn8zg,1558019627.271945,Unknown,Unknown,1.287,0.150,-0.679
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,cnrzfjchC-TpXQtqnhn8zg,gCFOmTVXE1Pbq1bhyi6uiw,1558019631.497724,Unknown,Unknown,2.167,1.153,0.292
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,cnrzfjchC-TpXQtqnhn8zg,fZQ2nlBxlew3K-M3wRr6gA,1558019627.872325,Unknown,Unknown,3.226,2.282,1.816
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,cnrzfjchC-TpXQtqnhn8zg,qrRCB-3Z3-35hjMeR0q01g,1558019627.271945,Unknown,Unknown,9.683,8.774,7.953
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,cnrzfjchC-TpXQtqnhn8zg,et53qwND4Tp0pog4ZhMc_Q,1558019632.922503,Unknown,Unknown,1.927,0.749,-0.170
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3UOARbDkuMcY1CDZ705q0w,cnrzfjchC-TpXQtqnhn8zg,1558019631.072788,Unknown,Unknown,3.671,2.867,2.096
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,QejprcVDDCJCuLextiGizw,cnrzfjchC-TpXQtqnhn8zg,1558019641.247591,Unknown,Unknown,3.070,2.057,1.205
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,cnrzfjchC-TpXQtqnhn8zg,zyJ8tDkDXXwdkzo6tWavWQ,1558019641.247591,Unknown,Unknown,2.291,1.195,0.304
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,D4z6nIzEPtOK_XVEKkQUvQ,cnrzfjchC-TpXQtqnhn8zg,1558019628.872997,Unknown,Unknown,6.879,5.856,4.938
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-BQNloss4qTNgCNWyqfQPw,cnrzfjchC-TpXQtqnhn8zg,1558019636.922406,Unknown,Unknown,2.023,1.064,0.107
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,cnrzfjchC-TpXQtqnhn8zg,mxTGyJj3AN9XCLg4Ix3w6w,1558019628.322701,Unknown,Unknown,3.151,2.342,1.880
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,JVYPAlhJdEp7rPPkcSy-eg,cnrzfjchC-TpXQtqnhn8zg,1558019634.922440,Unknown,Unknown,2.638,1.393,0.415
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,cnrzfjchC-TpXQtqnhn8zg,rALpn0RbjD7ihNjdpHHCAw,1558019641.247591,Unknown,Unknown,4.387,3.341,2.324
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,TP8kVNw81YpTmfMxxvCU_g,cnrzfjchC-TpXQtqnhn8zg,1558019637.372432,Unknown,Unknown,1.891,0.693,-0.225
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,TxVqU0ALz3P5VXXJrRPzhg,cnrzfjchC-TpXQtqnhn8zg,1558019641.247591,Unknown,Unknown,2.062,0.986,0.067
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,4pszcQwyiAW4HTTwW6q8cA,cnrzfjchC-TpXQtqnhn8zg,1558019627.271945,Unknown,Unknown,10.555,9.433,8.621
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,_v8ErsSCE48-jKOPDj_3oQ,cnrzfjchC-TpXQtqnhn8zg,1558019627.271945,Unknown,Unknown,9.465,6.512,3.816
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,UrOGkly-QyOhYtgC2fxXew,cnrzfjchC-TpXQtqnhn8zg,1558019637.922464,Unknown,Unknown,2.342,1.325,0.341
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-3y3uSWZpzEtolStN25xzw,cnrzfjchC-TpXQtqnhn8zg,1558019641.247591,Unknown,Unknown,3.602,2.651,1.732
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,cnrzfjchC-TpXQtqnhn8zg,lUDMLPTI6WFK2LNM33rDAA,1558019641.247591,Unknown,Unknown,4.850,3.916,3.110
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,SypfSqYfv5d7oTplZudEeQ,cnrzfjchC-TpXQtqnhn8zg,1558019641.247591,Unknown,Unknown,6.192,5.191,4.324
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3drq9t_ugP2rT_AHc0GtKQ,cnrzfjchC-TpXQtqnhn8zg,1558019641.247591,Unknown,Unknown,9.740,8.615,7.814
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,AGM5Io9CwUlRZYNRJJI1Bg,cnrzfjchC-TpXQtqnhn8zg,1558019641.247591,Unknown,Unknown,10.280,9.233,8.438
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,xk6FTPXD4_AitQ_hDji0nA,1558019627.271945,Unknown,Unknown,3.426,2.385,1.476
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,_rQV9UHRh5Ap_UsboVBLMw,xk6FTPXD4_AitQ_hDji0nA,1558019627.372009,Unknown,Unknown,1.532,0.531,-0.303
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,gCFOmTVXE1Pbq1bhyi6uiw,xk6FTPXD4_AitQ_hDji0nA,1558019632.172607,Unknown,Unknown,6.045,4.907,4.042
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,fZQ2nlBxlew3K-M3wRr6gA,xk6FTPXD4_AitQ_hDji0nA,1558019627.872325,Unknown,Unknown,5.740,4.779,4.308
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,qrRCB-3Z3-35hjMeR0q01g,xk6FTPXD4_AitQ_hDji0nA,1558019627.271945,Unknown,Unknown,7.345,6.479,5.654
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,et53qwND4Tp0pog4ZhMc_Q,xk6FTPXD4_AitQ_hDji0nA,1558019641.247591,Unknown,Unknown,1.655,0.681,-0.242
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3UOARbDkuMcY1CDZ705q0w,xk6FTPXD4_AitQ_hDji0nA,1558019633.472505,Unknown,Unknown,6.916,5.972,5.197
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,QejprcVDDCJCuLextiGizw,xk6FTPXD4_AitQ_hDji0nA,1558019638.522419,Unknown,Unknown,1.848,0.784,-0.073
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,xk6FTPXD4_AitQ_hDji0nA,zyJ8tDkDXXwdkzo6tWavWQ,1558019635.572441,Unknown,Unknown,6.296,5.294,4.399
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,D4z6nIzEPtOK_XVEKkQUvQ,xk6FTPXD4_AitQ_hDji0nA,1558019628.872997,Unknown,Unknown,8.718,7.722,6.799
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-BQNloss4qTNgCNWyqfQPw,xk6FTPXD4_AitQ_hDji0nA,1558019637.547411,Unknown,Unknown,5.705,4.533,3.571
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,mxTGyJj3AN9XCLg4Ix3w6w,xk6FTPXD4_AitQ_hDji0nA,1558019628.898002,Unknown,Unknown,2.345,1.554,1.087
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,JVYPAlhJdEp7rPPkcSy-eg,xk6FTPXD4_AitQ_hDji0nA,1558019639.047464,Unknown,Unknown,2.125,1.043,0.061
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,rALpn0RbjD7ihNjdpHHCAw,xk6FTPXD4_AitQ_hDji0nA,1558019641.247591,Unknown,Unknown,7.892,6.596,5.575
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,TP8kVNw81YpTmfMxxvCU_g,xk6FTPXD4_AitQ_hDji0nA,1558019638.447432,Unknown,Unknown,3.882,2.768,1.845
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,TxVqU0ALz3P5VXXJrRPzhg,xk6FTPXD4_AitQ_hDji0nA,1558019641.247591,Unknown,Unknown,6.282,5.025,4.102
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,4pszcQwyiAW4HTTwW6q8cA,xk6FTPXD4_AitQ_hDji0nA,1558019627.271945,Unknown,Unknown,9.071,7.972,7.156
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,_v8ErsSCE48-jKOPDj_3oQ,xk6FTPXD4_AitQ_hDji0nA,1558019627.271945,Unknown,Unknown,7.080,4.034,1.333
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,UrOGkly-QyOhYtgC2fxXew,xk6FTPXD4_AitQ_hDji0nA,1558019641.147576,Unknown,Unknown,2.597,1.542,0.554
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-3y3uSWZpzEtolStN25xzw,xk6FTPXD4_AitQ_hDji0nA,1558019641.247591,Unknown,Unknown,7.687,6.513,5.590
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,lUDMLPTI6WFK2LNM33rDAA,xk6FTPXD4_AitQ_hDji0nA,1558019641.247591,Unknown,Unknown,8.814,7.787,6.977
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,SypfSqYfv5d7oTplZudEeQ,xk6FTPXD4_AitQ_hDji0nA,1558019641.247591,Unknown,Unknown,10.043,8.978,8.106
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,WmODYdTS6D2WkPw4ilCIDA,xk6FTPXD4_AitQ_hDji0nA,1558019627.271945,Unknown,Unknown,9.654,8.416,7.525
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,pNszJ4vy4hjRhM0M7MSyxw,xk6FTPXD4_AitQ_hDji0nA,1558019627.271945,Unknown,Unknown,11.436,8.579,5.979
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,_rQV9UHRh5Ap_UsboVBLMw,1558019632.972514,Unknown,Unknown,2.216,0.964,0.068
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,gCFOmTVXE1Pbq1bhyi6uiw,1558019630.497979,Unknown,Unknown,1.359,0.006,-0.922
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,fZQ2nlBxlew3K-M3wRr6gA,1558019629.073033,Unknown,Unknown,2.454,1.466,0.933
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,et53qwND4Tp0pog4ZhMc_Q,1558019632.347613,Unknown,Unknown,2.529,1.139,0.154
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,3UOARbDkuMcY1CDZ705q0w,1558019630.572966,Unknown,Unknown,2.801,1.772,0.934
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,QejprcVDDCJCuLextiGizw,1558019641.247591,Unknown,Unknown,4.114,2.942,2.023
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,zyJ8tDkDXXwdkzo6tWavWQ,1558019635.572441,Unknown,Unknown,2.333,1.036,0.079
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,D4z6nIzEPtOK_XVEKkQUvQ,1558019628.872997,Unknown,Unknown,7.130,5.867,4.882
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-BQNloss4qTNgCNWyqfQPw,1XaB73wneA4zCktYGh_cog,1558019636.372398,Unknown,Unknown,1.223,0.000,-1.024
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,mxTGyJj3AN9XCLg4Ix3w6w,1558019628.172608,Unknown,Unknown,3.970,3.037,2.508
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,JVYPAlhJdEp7rPPkcSy-eg,1558019634.372383,Unknown,Unknown,3.521,2.215,1.170
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,rALpn0RbjD7ihNjdpHHCAw,1558019641.247591,Unknown,Unknown,4.824,3.515,2.431
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,TP8kVNw81YpTmfMxxvCU_g,1558019637.372432,Unknown,Unknown,2.763,1.572,0.586
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,TxVqU0ALz3P5VXXJrRPzhg,1558019641.247591,Unknown,Unknown,1.401,0.108,-0.877
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1XaB73wneA4zCktYGh_cog,_v8ErsSCE48-jKOPDj_3oQ,1558019627.372009,Unknown,Unknown,10.870,7.739,4.976
